K,T,barrier,type,price,vol_mean,vol_T,vol_std
80.6512322851841,1.083902548008752,,asian,19.587101853018698,0.03997974331467297,0.03910988698863432,0.0174159684585451
80.6512322851841,1.083902548008752,122.37801393284167,barrier,10.747747321763553,0.03997974331467297,0.03910988698863432,0.0174159684585451
80.6512322851841,1.083902548008752,,lookback,15.472410051678825,0.03997974331467297,0.03910988698863432,0.0174159684585451
85.04916231704482,0.9159283292957813,,asian,15.201981322947786,0.04017253854322712,0.039995122837789554,0.016479210556451903
85.04916231704482,0.9159283292957813,113.191457036634,barrier,4.521523202691764,0.04017253854322712,0.039995122837789554,0.016479210556451903
85.04916231704482,0.9159283292957813,,lookback,14.302300037786187,0.04017253854322712,0.039995122837789554,0.016479210556451903
108.18607014251123,0.8150939370604264,,asian,1.3339245834674394,0.03961540721132,0.038539591879406816,0.01577571613641031
108.18607014251123,0.8150939370604264,119.65917275980794,barrier,0.6307365135943599,0.03961540721132,0.038539591879406816,0.01577571613641031
108.18607014251123,0.8150939370604264,,lookback,13.504795071100903,0.03961540721132,0.038539591879406816,0.01577571613641031
106.47925842354907,1.2246822024492214,,asian,2.5032538972241984,0.040070227366563724,0.039829367240038854,0.018006742804576314
106.47925842354907,1.2246822024492214,112.88084522593644,barrier,0.057568451941977884,0.040070227366563724,0.039829367240038854,0.018006742804576314
106.47925842354907,1.2246822024492214,,lookback,16.65301043643901,0.040070227366563724,0.039829367240038854,0.018006742804576314
88.32057662457544,0.661174965381786,,asian,12.348668742244389,0.039938414036414925,0.039080703728357535,0.014738219452251166
88.32057662457544,0.661174965381786,121.0077078743054,barrier,8.801738489285032,0.039938414036414925,0.039080703728357535,0.014738219452251166
88.32057662457544,0.661174965381786,,lookback,12.379403445358253,0.039938414036414925,0.039080703728357535,0.014738219452251166
116.56874623531962,0.4652808522905576,,asian,0.029067888259725463,0.04004551440592009,0.03963751936562815,0.012926249119274199
116.56874623531962,0.4652808522905576,137.1146226010256,barrier,0.4743163892835729,0.04004551440592009,0.03963751936562815,0.012926249119274199
116.56874623531962,0.4652808522905576,,lookback,10.264600400333416,0.04004551440592009,0.03963751936562815,0.012926249119274199
80.6512322851841,1.083902548008752,,asian,19.587101853018698,0.03997974331467297,0.03910988698863432,0.0174159684585451
80.6512322851841,1.083902548008752,122.37801393284167,barrier,10.747747321763553,0.03997974331467297,0.03910988698863432,0.0174159684585451
80.6512322851841,1.083902548008752,,lookback,15.472410051678825,0.03997974331467297,0.03910988698863432,0.0174159684585451
85.04916231704482,0.9159283292957813,,asian,15.201981322947786,0.04017253854322712,0.039995122837789554,0.016479210556451903
85.04916231704482,0.9159283292957813,113.191457036634,barrier,4.521523202691764,0.04017253854322712,0.039995122837789554,0.016479210556451903
85.04916231704482,0.9159283292957813,,lookback,14.302300037786187,0.04017253854322712,0.039995122837789554,0.016479210556451903
108.18607014251123,0.8150939370604264,,asian,1.3339245834674394,0.03961540721132,0.038539591879406816,0.01577571613641031
108.18607014251123,0.8150939370604264,119.65917275980794,barrier,0.6307365135943599,0.03961540721132,0.038539591879406816,0.01577571613641031
108.18607014251123,0.8150939370604264,,lookback,13.504795071100903,0.03961540721132,0.038539591879406816,0.01577571613641031
106.47925842354907,1.2246822024492214,,asian,2.5032538972241984,0.040070227366563724,0.039829367240038854,0.018006742804576314
106.47925842354907,1.2246822024492214,112.88084522593644,barrier,0.057568451941977884,0.040070227366563724,0.039829367240038854,0.018006742804576314
106.47925842354907,1.2246822024492214,,lookback,16.65301043643901,0.040070227366563724,0.039829367240038854,0.018006742804576314
88.32057662457544,0.661174965381786,,asian,12.348668742244389,0.039938414036414925,0.039080703728357535,0.014738219452251166
88.32057662457544,0.661174965381786,121.0077078743054,barrier,8.801738489285032,0.039938414036414925,0.039080703728357535,0.014738219452251166
88.32057662457544,0.661174965381786,,lookback,12.379403445358253,0.039938414036414925,0.039080703728357535,0.014738219452251166
116.56874623531962,0.4652808522905576,,asian,0.029067888259725463,0.04004551440592009,0.03963751936562815,0.012926249119274199
116.56874623531962,0.4652808522905576,137.1146226010256,barrier,0.4743163892835729,0.04004551440592009,0.03963751936562815,0.012926249119274199
116.56874623531962,0.4652808522905576,,lookback,10.264600400333416,0.04004551440592009,0.03963751936562815,0.012926249119274199
80.6512322851841,1.083902548008752,,asian,19.587101853018698,0.03997974331467297,0.03910988698863432,0.0174159684585451
80.6512322851841,1.083902548008752,122.37801393284167,barrier,10.747747321763553,0.03997974331467297,0.03910988698863432,0.0174159684585451
80.6512322851841,1.083902548008752,,lookback,15.472410051678825,0.03997974331467297,0.03910988698863432,0.0174159684585451
85.04916231704482,0.9159283292957813,,asian,15.201981322947786,0.04017253854322712,0.039995122837789554,0.016479210556451903
85.04916231704482,0.9159283292957813,113.191457036634,barrier,4.521523202691764,0.04017253854322712,0.039995122837789554,0.016479210556451903
85.04916231704482,0.9159283292957813,,lookback,14.302300037786187,0.04017253854322712,0.039995122837789554,0.016479210556451903
108.18607014251123,0.8150939370604264,,asian,1.3339245834674394,0.03961540721132,0.038539591879406816,0.01577571613641031
108.18607014251123,0.8150939370604264,119.65917275980794,barrier,0.6307365135943599,0.03961540721132,0.038539591879406816,0.01577571613641031
108.18607014251123,0.8150939370604264,,lookback,13.504795071100903,0.03961540721132,0.038539591879406816,0.01577571613641031
106.47925842354907,1.2246822024492214,,asian,2.5032538972241984,0.040070227366563724,0.039829367240038854,0.018006742804576314
106.47925842354907,1.2246822024492214,112.88084522593644,barrier,0.057568451941977884,0.040070227366563724,0.039829367240038854,0.018006742804576314
106.47925842354907,1.2246822024492214,,lookback,16.65301043643901,0.040070227366563724,0.039829367240038854,0.018006742804576314
88.32057662457544,0.661174965381786,,asian,12.348668742244389,0.039938414036414925,0.039080703728357535,0.014738219452251166
88.32057662457544,0.661174965381786,121.0077078743054,barrier,8.801738489285032,0.039938414036414925,0.039080703728357535,0.014738219452251166
88.32057662457544,0.661174965381786,,lookback,12.379403445358253,0.039938414036414925,0.039080703728357535,0.014738219452251166
116.56874623531962,0.4652808522905576,,asian,0.029067888259725463,0.04004551440592009,0.03963751936562815,0.012926249119274199
116.56874623531962,0.4652808522905576,137.1146226010256,barrier,0.4743163892835729,0.04004551440592009,0.03963751936562815,0.012926249119274199
116.56874623531962,0.4652808522905576,,lookback,10.264600400333416,0.04004551440592009,0.03963751936562815,0.012926249119274199
80.6512322851841,1.083902548008752,,asian,19.587101853018698,0.03997974331467297,0.03910988698863432,0.0174159684585451
80.6512322851841,1.083902548008752,122.37801393284167,barrier,10.747747321763553,0.03997974331467297,0.03910988698863432,0.0174159684585451
80.6512322851841,1.083902548008752,,lookback,15.472410051678825,0.03997974331467297,0.03910988698863432,0.0174159684585451
85.04916231704482,0.9159283292957813,,asian,15.201981322947786,0.04017253854322712,0.039995122837789554,0.016479210556451903
85.04916231704482,0.9159283292957813,113.191457036634,barrier,4.521523202691764,0.04017253854322712,0.039995122837789554,0.016479210556451903
85.04916231704482,0.9159283292957813,,lookback,14.302300037786187,0.04017253854322712,0.039995122837789554,0.016479210556451903
108.18607014251123,0.8150939370604264,,asian,1.3339245834674394,0.03961540721132,0.038539591879406816,0.01577571613641031
108.18607014251123,0.8150939370604264,119.65917275980794,barrier,0.6307365135943599,0.03961540721132,0.038539591879406816,0.01577571613641031
108.18607014251123,0.8150939370604264,,lookback,13.504795071100903,0.03961540721132,0.038539591879406816,0.01577571613641031
106.47925842354907,1.2246822024492214,,asian,2.5032538972241984,0.040070227366563724,0.039829367240038854,0.018006742804576314
106.47925842354907,1.2246822024492214,112.88084522593644,barrier,0.057568451941977884,0.040070227366563724,0.039829367240038854,0.018006742804576314
106.47925842354907,1.2246822024492214,,lookback,16.65301043643901,0.040070227366563724,0.039829367240038854,0.018006742804576314
88.32057662457544,0.661174965381786,,asian,12.348668742244389,0.039938414036414925,0.039080703728357535,0.014738219452251166
88.32057662457544,0.661174965381786,121.0077078743054,barrier,8.801738489285032,0.039938414036414925,0.039080703728357535,0.014738219452251166
88.32057662457544,0.661174965381786,,lookback,12.379403445358253,0.039938414036414925,0.039080703728357535,0.014738219452251166
116.56874623531962,0.4652808522905576,,asian,0.029067888259725463,0.04004551440592009,0.03963751936562815,0.012926249119274199
116.56874623531962,0.4652808522905576,137.1146226010256,barrier,0.4743163892835729,0.04004551440592009,0.03963751936562815,0.012926249119274199
116.56874623531962,0.4652808522905576,,lookback,10.264600400333416,0.04004551440592009,0.03963751936562815,0.012926249119274199
80.6512322851841,1.083902548008752,,asian,19.587101853018698,0.03997974331467297,0.03910988698863432,0.0174159684585451
80.6512322851841,1.083902548008752,122.37801393284167,barrier,10.747747321763553,0.03997974331467297,0.03910988698863432,0.0174159684585451
80.6512322851841,1.083902548008752,,lookback,15.472410051678825,0.03997974331467297,0.03910988698863432,0.0174159684585451
85.04916231704482,0.9159283292957813,,asian,15.201981322947786,0.04017253854322712,0.039995122837789554,0.016479210556451903
85.04916231704482,0.9159283292957813,113.191457036634,barrier,4.521523202691764,0.04017253854322712,0.039995122837789554,0.016479210556451903
85.04916231704482,0.9159283292957813,,lookback,14.302300037786187,0.04017253854322712,0.039995122837789554,0.016479210556451903
108.18607014251123,0.8150939370604264,,asian,1.3339245834674394,0.03961540721132,0.038539591879406816,0.01577571613641031
108.18607014251123,0.8150939370604264,119.65917275980794,barrier,0.6307365135943599,0.03961540721132,0.038539591879406816,0.01577571613641031
108.18607014251123,0.8150939370604264,,lookback,13.504795071100903,0.03961540721132,0.038539591879406816,0.01577571613641031
106.47925842354907,1.2246822024492214,,asian,2.5032538972241984,0.040070227366563724,0.039829367240038854,0.018006742804576314
106.47925842354907,1.2246822024492214,112.88084522593644,barrier,0.057568451941977884,0.040070227366563724,0.039829367240038854,0.018006742804576314
106.47925842354907,1.2246822024492214,,lookback,16.65301043643901,0.040070227366563724,0.039829367240038854,0.018006742804576314
88.32057662457544,0.661174965381786,,asian,12.348668742244389,0.039938414036414925,0.039080703728357535,0.014738219452251166
88.32057662457544,0.661174965381786,121.0077078743054,barrier,8.801738489285032,0.039938414036414925,0.039080703728357535,0.014738219452251166
88.32057662457544,0.661174965381786,,lookback,12.379403445358253,0.039938414036414925,0.039080703728357535,0.014738219452251166
116.56874623531962,0.4652808522905576,,asian,0.029067888259725463,0.04004551440592009,0.03963751936562815,0.012926249119274199
116.56874623531962,0.4652808522905576,137.1146226010256,barrier,0.4743163892835729,0.04004551440592009,0.03963751936562815,0.012926249119274199
116.56874623531962,0.4652808522905576,,lookback,10.264600400333416,0.04004551440592009,0.03963751936562815,0.012926249119274199
80.6512322851841,1.083902548008752,,asian,19.587101853018698,0.03997974331467297,0.03910988698863432,0.0174159684585451
80.6512322851841,1.083902548008752,122.37801393284167,barrier,10.747747321763553,0.03997974331467297,0.03910988698863432,0.0174159684585451
80.6512322851841,1.083902548008752,,lookback,15.472410051678825,0.03997974331467297,0.03910988698863432,0.0174159684585451
85.04916231704482,0.9159283292957813,,asian,15.201981322947786,0.04017253854322712,0.039995122837789554,0.016479210556451903
85.04916231704482,0.9159283292957813,113.191457036634,barrier,4.521523202691764,0.04017253854322712,0.039995122837789554,0.016479210556451903
85.04916231704482,0.9159283292957813,,lookback,14.302300037786187,0.04017253854322712,0.039995122837789554,0.016479210556451903
108.18607014251123,0.8150939370604264,,asian,1.3339245834674394,0.03961540721132,0.038539591879406816,0.01577571613641031
108.18607014251123,0.8150939370604264,119.65917275980794,barrier,0.6307365135943599,0.03961540721132,0.038539591879406816,0.01577571613641031
108.18607014251123,0.8150939370604264,,lookback,13.504795071100903,0.03961540721132,0.038539591879406816,0.01577571613641031
106.47925842354907,1.2246822024492214,,asian,2.5032538972241984,0.040070227366563724,0.039829367240038854,0.018006742804576314
106.47925842354907,1.2246822024492214,112.88084522593644,barrier,0.057568451941977884,0.040070227366563724,0.039829367240038854,0.018006742804576314
106.47925842354907,1.2246822024492214,,lookback,16.65301043643901,0.040070227366563724,0.039829367240038854,0.018006742804576314
88.32057662457544,0.661174965381786,,asian,12.348668742244389,0.039938414036414925,0.039080703728357535,0.014738219452251166
88.32057662457544,0.661174965381786,121.0077078743054,barrier,8.801738489285032,0.039938414036414925,0.039080703728357535,0.014738219452251166
88.32057662457544,0.661174965381786,,lookback,12.379403445358253,0.039938414036414925,0.039080703728357535,0.014738219452251166
