K,T,barrier,type,price,vol_mean,vol_T,vol_std
137.1830867277325,0.7428784949646198,141.98700528341732,barrier,0.0060562291786174565,0.05187124835170546,0.05576707017761404,0.013593355301604717
137.1830867277325,0.7428784949646198,,lookback,0.4183103344890849,0.05187124835170546,0.05576707017761404,0.013593355301604717
142.4146559233616,2.8236822347035675,,asian,0.038223828245351116,0.03974159479051841,0.04186666579005359,0.025744345751316445
142.4146559233616,2.8236822347035675,141.22774802944355,barrier,0.0,0.03974159479051841,0.04186666579005359,0.025744345751316445
142.4146559233616,2.8236822347035675,,lookback,3.409434838681552,0.03974159479051841,0.04186666579005359,0.025744345751316445
134.424042035401,1.2912957275787849,,asian,0.023091399673780016,0.022325132788550844,0.02009519561558602,0.006305887486837488
134.424042035401,1.2912957275787849,123.2973160517252,barrier,0.0,0.022325132788550844,0.02009519561558602,0.006305887486837488
134.424042035401,1.2912957275787849,,lookback,0.3690316079988581,0.022325132788550844,0.02009519561558602,0.006305887486837488
56.73753846097258,3.4951477783147253,,asian,43.96541028950892,0.05387053386503559,0.0561867945650577,0.039204805706476706
56.73753846097258,3.4951477783147253,194.6511843429144,barrier,39.72078952509503,0.05387053386503559,0.0561867945650577,0.039204805706476706
56.73753846097258,3.4951477783147253,,lookback,77.09136117573323,0.05387053386503559,0.0561867945650577,0.039204805706476706
76.33186534633577,3.759112374361428,,asian,26.839056118865017,0.08581969569255928,0.0888152276605395,0.026637593307212312
76.33186534633577,3.759112374361428,151.59669246023995,barrier,6.302140895139215,0.08581969569255928,0.0888152276605395,0.026637593307212312
76.33186534633577,3.759112374361428,,lookback,72.64800504025803,0.08581969569255928,0.0888152276605395,0.026637593307212312
141.9829405327489,4.348063650035229,,asian,1.7742973601864909,0.07063698566123942,0.0689976928539717,0.04910477120728872
141.9829405327489,4.348063650035229,106.20806187445848,barrier,0.0,0.07063698566123942,0.0689976928539717,0.04910477120728872
141.9829405327489,4.348063650035229,,lookback,15.894001104924698,0.07063698566123942,0.0689976928539717,0.04910477120728872
81.28691239254843,1.1088773388409066,,asian,18.948374114021444,0.055110831067774806,0.058622725729526065,0.025057558043999676
81.28691239254843,1.1088773388409066,128.45903625872091,barrier,12.513408381261868,0.055110831067774806,0.058622725729526065,0.025057558043999676
81.28691239254843,1.1088773388409066,,lookback,35.52971898552372,0.055110831067774806,0.058622725729526065,0.025057558043999676
69.29080628989762,4.40612447151761,,asian,30.58520712183507,0.030772408121994665,0.026285310343404592,0.017506716575724394
69.29080628989762,4.40612447151761,110.41610690098369,barrier,1.7087123461220906,0.030772408121994665,0.026285310343404592,0.017506716575724394
69.29080628989762,4.40612447151761,,lookback,60.752531225537616,0.030772408121994665,0.026285310343404592,0.017506716575724394
140.14401632774116,0.470338650652081,,asian,0.0,0.03861402955779637,0.048891899990219076,0.013513996193307868
140.14401632774116,0.470338650652081,132.78442826052435,barrier,0.0,0.03861402955779637,0.048891899990219076,0.013513996193307868
140.14401632774116,0.470338650652081,,lookback,0.02122381811492656,0.03861402955779637,0.048891899990219076,0.013513996193307868
51.42389092769014,0.19268460932804482,,asian,48.69496737319588,0.04840586721793966,0.057441254665555774,0.007641071888601106
51.42389092769014,0.19268460932804482,129.27605324562342,barrier,48.75730081525757,0.04840586721793966,0.057441254665555774,0.007641071888601106
51.42389092769014,0.19268460932804482,,lookback,55.83323093782853,0.04840586721793966,0.057441254665555774,0.007641071888601106
56.2505619082491,4.909626757684392,,asian,44.73546643242813,0.08322534310640717,0.09280350214093579,0.06566704776174158
56.2505619082491,4.909626757684392,189.92994409719674,barrier,28.438977318610146,0.08322534310640717,0.09280350214093579,0.06566704776174158
56.2505619082491,4.909626757684392,,lookback,90.80741583411908,0.08322534310640717,0.09280350214093579,0.06566704776174158
96.79253182001946,4.774615064653795,,asian,15.743646290216812,0.06518270042142014,0.0631856933458371,0.01854502379872526
96.79253182001946,4.774615064653795,155.88508125561225,barrier,3.4470598757520357,0.06518270042142014,0.0631856933458371,0.01854502379872526
96.79253182001946,4.774615064653795,,lookback,54.48220787895245,0.06518270042142014,0.0631856933458371,0.01854502379872526
141.27945549280577,2.9022712462064133,,asian,0.47894703892097723,0.04841062504414197,0.04757747848574429,0.010155207189903533
141.27945549280577,2.9022712462064133,116.80034272875261,barrier,0.0,0.04841062504414197,0.04757747848574429,0.010155207189903533
141.27945549280577,2.9022712462064133,,lookback,6.651195504941849,0.04841062504414197,0.04757747848574429,0.010155207189903533
92.5091870504345,3.980541175897407,,asian,12.46676827078258,0.035556410380972694,0.03458648665839239,0.008332586085838825
92.5091870504345,3.980541175897407,120.30653044209518,barrier,0.6254391450752799,0.035556410380972694,0.03458648665839239,0.008332586085838825
92.5091870504345,3.980541175897407,,lookback,39.355753762258864,0.035556410380972694,0.03458648665839239,0.008332586085838825
144.33255472611623,3.087393348597759,,asian,0.3918043170469516,0.049520326905275025,0.04526278662776245,0.03240522784667468
144.33255472611623,3.087393348597759,163.50470751600434,barrier,0.2949043856577216,0.049520326905275025,0.04526278662776245,0.03240522784667468
144.33255472611623,3.087393348597759,,lookback,6.211720008429202,0.049520326905275025,0.04526278662776245,0.03240522784667468
133.1344410442236,4.416307810672439,,asian,1.2227120961735791,0.04648579681627335,0.04570744756466355,0.029631134512546148
133.1344410442236,4.416307810672439,106.56554109570575,barrier,0.0,0.04648579681627335,0.04570744756466355,0.029631134512546148
133.1344410442236,4.416307810672439,,lookback,12.501045203247765,0.04648579681627335,0.04570744756466355,0.029631134512546148
69.65883345918492,3.949375348458007,,asian,31.22828801219966,0.03875690205606121,0.037697612456167345,0.02384671394787902
69.65883345918492,3.949375348458007,127.5581123648503,barrier,7.089168273181872,0.03875690205606121,0.037697612456167345,0.02384671394787902
69.65883345918492,3.949375348458007,,lookback,61.729540987260044,0.03875690205606121,0.037697612456167345,0.02384671394787902
70.05149742294265,3.7538282283708226,,asian,29.85666501424594,0.04499800169009957,0.040334278112437554,0.018809221885002062
70.05149742294265,3.7538282283708226,124.9036152997252,barrier,5.349436009649305,0.04499800169009957,0.040334278112437554,0.018809221885002062
70.05149742294265,3.7538282283708226,,lookback,63.25968050945484,0.04499800169009957,0.040334278112437554,0.018809221885002062
98.13911728750602,0.9057696495227494,,asian,6.326149515445941,0.05702098230297394,0.053581210658372784,0.025701116069269205
98.13911728750602,0.9057696495227494,179.0497734085777,barrier,10.112650160485584,0.05702098230297394,0.053581210658372784,0.025701116069269205
98.13911728750602,0.9057696495227494,,lookback,17.8318763083941,0.05702098230297394,0.053581210658372784,0.025701116069269205
50.25554485274887,2.9403660201038733,,asian,49.38161856925791,0.03325657114806426,0.033575427065833115,0.015707700035255682
50.25554485274887,2.9403660201038733,194.05542146501836,barrier,48.48420281556419,0.03325657114806426,0.033575427065833115,0.015707700035255682
50.25554485274887,2.9403660201038733,,lookback,73.01369038391675,0.03325657114806426,0.033575427065833115,0.015707700035255682
73.12041847489652,0.363730711007457,,asian,26.794431344391562,0.08175489988696552,0.08423272644766071,0.015574703926876711
73.12041847489652,0.363730711007457,137.90652800132938,barrier,25.442581812272795,0.08175489988696552,0.08423272644766071,0.015574703926876711
73.12041847489652,0.363730711007457,,lookback,39.56096497997137,0.08175489988696552,0.08423272644766071,0.015574703926876711
123.06448325715547,4.967126611247115,,asian,3.58789007766071,0.05118274905153196,0.05106717538589217,0.025169965154742464
123.06448325715547,4.967126611247115,126.04561661448378,barrier,0.00046605274077290916,0.05118274905153196,0.05106717538589217,0.025169965154742464
123.06448325715547,4.967126611247115,,lookback,23.44011325609342,0.05118274905153196,0.05106717538589217,0.025169965154742464
89.37936520209885,2.0072683262768094,,asian,12.45565405051123,0.03557311156037371,0.037571535408938435,0.018161896353059582
89.37936520209885,2.0072683262768094,166.52724860720915,barrier,14.754981674355335,0.03557311156037371,0.037571535408938435,0.018161896353059582
89.37936520209885,2.0072683262768094,,lookback,29.92239376994281,0.03557311156037371,0.037571535408938435,0.018161896353059582
91.6131991405523,4.239011709415318,,asian,11.323815411415698,0.021462018014643286,0.020452384980780912,0.00969605523213284
91.6131991405523,4.239011709415318,131.56929236312436,barrier,4.441993898477838,0.021462018014643286,0.020452384980780912,0.00969605523213284
91.6131991405523,4.239011709415318,,lookback,31.84717133663274,0.021462018014643286,0.020452384980780912,0.00969605523213284
65.23736422058374,3.3881969241979366,,asian,34.098577964456744,0.03756973340151194,0.039048975607069485,0.010719232995144627
65.23736422058374,3.3881969241979366,181.62367556365712,barrier,29.546106643327317,0.03756973340151194,0.039048975607069485,0.010719232995144627
65.23736422058374,3.3881969241979366,,lookback,63.88370522091976,0.03756973340151194,0.039048975607069485,0.010719232995144627
130.31417646753363,4.066305979635599,,asian,2.909057475100999,0.07399352348982047,0.0788655011619893,0.0231833456134532
130.31417646753363,4.066305979635599,144.07125353689136,barrier,0.04379585674690608,0.07399352348982047,0.0788655011619893,0.0231833456134532
130.31417646753363,4.066305979635599,,lookback,24.634237487111577,0.07399352348982047,0.0788655011619893,0.0231833456134532
88.22915822308829,0.8821346249243888,,asian,13.071161515469546,0.06063135478215585,0.07276333716497894,0.03202693453861191
88.22915822308829,0.8821346249243888,170.3148697164314,barrier,15.626750143814723,0.06063135478215585,0.07276333716497894,0.03202693453861191
88.22915822308829,0.8821346249243888,,lookback,26.603821319063123,0.06063135478215585,0.07276333716497894,0.03202693453861191
129.84278930732415,1.27186149369388,,asian,0.09136472479883306,0.03623860979572505,0.023619432953940405,0.027006138482481176
129.84278930732415,1.27186149369388,152.1173720859755,barrier,0.3222878391012435,0.03623860979572505,0.023619432953940405,0.027006138482481176
129.84278930732415,1.27186149369388,,lookback,0.9172733817177213,0.03623860979572505,0.023619432953940405,0.027006138482481176
77.84455013289332,3.7162684274129587,,asian,24.33347701500183,0.05869981020065505,0.06371794486115902,0.01993778683310762
77.84455013289332,3.7162684274129587,172.8334521127581,barrier,14.648740647056385,0.05869981020065505,0.06371794486115902,0.01993778683310762
77.84455013289332,3.7162684274129587,,lookback,61.821561182302,0.05869981020065505,0.06371794486115902,0.01993778683310762
149.0940315385552,0.8464470240056284,,asian,0.0,0.046040364144706296,0.05914999633436167,0.02142442876422804
149.0940315385552,0.8464470240056284,125.14968778474265,barrier,0.0,0.046040364144706296,0.05914999633436167,0.02142442876422804
149.0940315385552,0.8464470240056284,,lookback,0.03998742038058668,0.046040364144706296,0.05914999633436167,0.02142442876422804
68.91713527094815,2.6108604212351865,,asian,32.50051287567263,0.0651083886540279,0.06615383170859883,0.042655475690742066
68.91713527094815,2.6108604212351865,190.57539475555632,barrier,30.631824475701226,0.0651083886540279,0.06615383170859883,0.042655475690742066
68.91713527094815,2.6108604212351865,,lookback,62.952139257012796,0.0651083886540279,0.06615383170859883,0.042655475690742066
60.5036470988504,2.0377771818665695,,asian,39.592242355680135,0.0733659959507922,0.0822568506773726,0.022109065989042793
60.5036470988504,2.0377771818665695,103.02316099667046,barrier,0.5726211080994854,0.0733659959507922,0.0822568506773726,0.022109065989042793
60.5036470988504,2.0377771818665695,,lookback,71.43349162511429,0.0733659959507922,0.0822568506773726,0.022109065989042793
72.19423695952867,4.491943405797788,,asian,30.195044807188076,0.051755628297244054,0.047544593705806514,0.03601104266865252
72.19423695952867,4.491943405797788,194.54039654064115,barrier,26.887991350107754,0.051755628297244054,0.047544593705806514,0.03601104266865252
72.19423695952867,4.491943405797788,,lookback,64.85172466604753,0.051755628297244054,0.047544593705806514,0.03601104266865252
133.7431253350265,4.7494950261014734,,asian,5.1627325066746135,0.08028343745260415,0.0794851739234415,0.013456580777058903
133.7431253350265,4.7494950261014734,117.43352484162091,barrier,0.0,0.08028343745260415,0.0794851739234415,0.013456580777058903
133.7431253350265,4.7494950261014734,,lookback,32.75936126461992,0.08028343745260415,0.0794851739234415,0.013456580777058903
73.0709607623773,2.1509278648481316,,asian,26.932840995971674,0.039894286957768005,0.030766553472740873,0.032057748888632547
73.0709607623773,2.1509278648481316,125.44603121661112,barrier,12.815658703430772,0.039894286957768005,0.030766553472740873,0.032057748888632547
73.0709607623773,2.1509278648481316,,lookback,46.38779054051289,0.039894286957768005,0.030766553472740873,0.032057748888632547
116.43667906111868,4.678999210959151,,asian,2.705518740885002,0.032297139207026884,0.03140175683301355,0.03000579809403835
116.43667906111868,4.678999210959151,151.61000909589222,barrier,2.8570474114916466,0.032297139207026884,0.03140175683301355,0.03000579809403835
116.43667906111868,4.678999210959151,,lookback,14.293175422724998,0.032297139207026884,0.03140175683301355,0.03000579809403835
133.15618064440184,1.9448403831970327,,asian,0.2309033358422977,0.031171882859122636,0.03197271574714526,0.01227794499983046
133.15618064440184,1.9448403831970327,188.98906019402767,barrier,1.2070846483089146,0.031171882859122636,0.03197271574714526,0.01227794499983046
