K,T,barrier,vol_mean,vol_T,vol_std,type_asian,type_barrier,type_lookback
98.5004615995058,1.1673404395999918,0.0,0.0402646574693762,0.0413712802541955,0.0180142924320276,True,False,False
98.5004615995058,1.1673404395999918,147.21884385363688,0.0402646574693762,0.0413712802541955,0.0180142924320276,False,True,False
98.5004615995058,1.1673404395999918,0.0,0.0402646574693762,0.0413712802541955,0.0180142924320276,False,False,True
89.17786555060515,0.4107699143780694,0.0,0.0402694513822123,0.039861783659066,0.0124428238482755,True,False,False
89.17786555060515,0.4107699143780694,148.32017643361567,0.0402694513822123,0.039861783659066,0.0124428238482755,False,True,False
89.17786555060515,0.4107699143780694,0.0,0.0402694513822123,0.039861783659066,0.0124428238482755,False,False,True
111.8995494401273,1.1669338213602405,0.0,0.0398175012328401,0.0384530430701633,0.0178583524127163,True,False,False
111.8995494401273,1.1669338213602405,127.09885553909466,0.0398175012328401,0.0384530430701633,0.0178583524127163,False,True,False
111.8995494401273,1.1669338213602405,0.0,0.0398175012328401,0.0384530430701633,0.0178583524127163,False,False,True
95.98098791935796,0.7687177961327839,0.0,0.0396099165695341,0.0390458524121009,0.0153629380891323,True,False,False
95.98098791935796,0.7687177961327839,127.21962039352536,0.0396099165695341,0.0390458524121009,0.0153629380891323,False,True,False
95.98098791935796,0.7687177961327839,0.0,0.0396099165695341,0.0390458524121009,0.0153629380891323,False,False,True
114.30390948274322,1.225215422626864,0.0,0.0403650725307114,0.0411788524012165,0.0181612743554867,True,False,False
114.30390948274322,1.225215422626864,117.77215229632056,0.0403650725307114,0.0411788524012165,0.0181612743554867,False,True,False
114.30390948274322,1.225215422626864,0.0,0.0403650725307114,0.0411788524012165,0.0181612743554867,False,False,True
93.8495862459757,1.276283995311601,0.0,0.039367775362979,0.0410280465724067,0.0179895000338769,True,False,False
93.8495862459757,1.276283995311601,112.98231521660588,0.039367775362979,0.0410280465724067,0.0179895000338769,False,True,False
93.8495862459757,1.276283995311601,0.0,0.039367775362979,0.0410280465724067,0.0179895000338769,False,False,True
99.77744494192125,1.4935814402660117,0.0,0.0413030953838551,0.0400647735554709,0.0196803923827387,True,False,False
99.77744494192125,1.4935814402660117,116.21706139363629,0.0413030953838551,0.0400647735554709,0.0196803923827387,False,True,False
99.77744494192125,1.4935814402660117,0.0,0.0413030953838551,0.0400647735554709,0.0196803923827387,False,False,True
116.04781937030174,0.2543922693367993,0.0,0.0396980932480296,0.0399712179901841,0.0101535113811314,True,False,False
116.04781937030174,0.2543922693367993,146.80887110957065,0.0396980932480296,0.0399712179901841,0.0101535113811314,False,True,False
116.04781937030174,0.2543922693367993,0.0,0.0396980932480296,0.0399712179901841,0.0101535113811314,False,False,True
116.08785371413616,0.3449970872338687,0.0,0.0403170107020158,0.0412678415096223,0.0116186460735056,True,False,False
116.08785371413616,0.3449970872338687,123.91106765386832,0.0403170107020158,0.0412678415096223,0.0116186460735056,False,True,False
116.08785371413616,0.3449970872338687,0.0,0.0403170107020158,0.0412678415096223,0.0116186460735056,False,False,True
94.63157473994627,0.6038630287053545,0.0,0.0399860836981534,0.0402968320573395,0.014473724984754,True,False,False
94.63157473994627,0.6038630287053545,144.8815966354653,0.0399860836981534,0.0402968320573395,0.014473724984754,False,True,False
94.63157473994627,0.6038630287053545,0.0,0.0399860836981534,0.0402968320573395,0.014473724984754,False,False,True
85.54618115078081,1.1936924417654664,0.0,0.0400091691077297,0.0417963033781564,0.018307276630823,True,False,False
85.54618115078081,1.1936924417654664,147.70355124272868,0.0400091691077297,0.0417963033781564,0.018307276630823,False,True,False
85.54618115078081,1.1936924417654664,0.0,0.0400091691077297,0.0417963033781564,0.018307276630823,False,False,True
84.70134188742243,0.405843954754739,0.0,0.0400180030213353,0.0403943588789657,0.0123240708055559,True,False,False
84.70134188742243,0.405843954754739,124.14737186181156,0.0400180030213353,0.0403943588789657,0.0123240708055559,False,True,False
84.70134188742243,0.405843954754739,0.0,0.0400180030213353,0.0403943588789657,0.0123240708055559,False,False,True
89.59358927549032,0.3909753101208404,0.0,0.0399750186971304,0.0401998537867492,0.0120253120369913,True,False,False
89.59358927549032,0.3909753101208404,147.65375693172038,0.0399750186971304,0.0401998537867492,0.0120253120369913,False,True,False
89.59358927549032,0.3909753101208404,0.0,0.0399750186971304,0.0401998537867492,0.0120253120369913,False,False,True
119.01364074980584,0.5533497757557924,0.0,0.0406397311025628,0.0411672629116864,0.0139786081680673,True,False,False
119.01364074980584,0.5533497757557924,117.21194157891172,0.0406397311025628,0.0411672629116864,0.0139786081680673,False,True,False
119.01364074980584,0.5533497757557924,0.0,0.0406397311025628,0.0411672629116864,0.0139786081680673,False,False,True
98.6874601365384,1.2337902328024208,0.0,0.0396584325234196,0.0389077502784708,0.0178428945089309,True,False,False
98.6874601365384,1.2337902328024208,146.24671143946568,0.0396584325234196,0.0389077502784708,0.0178428945089309,False,True,False
98.6874601365384,1.2337902328024208,0.0,0.0396584325234196,0.0389077502784708,0.0178428945089309,False,False,True
116.4438211017078,1.201135786407069,0.0,0.0402742034290836,0.0402916660106753,0.0180901177611185,True,False,False
116.4438211017078,1.201135786407069,144.41930659451972,0.0402742034290836,0.0402916660106753,0.0180901177611185,False,True,False
116.4438211017078,1.201135786407069,0.0,0.0402742034290836,0.0402916660106753,0.0180901177611185,False,False,True
109.10720369993764,1.365380633036592,0.0,0.0397779978728957,0.0393613941555529,0.0186031055006411,True,False,False
109.10720369993764,1.365380633036592,139.42383481665507,0.0397779978728957,0.0393613941555529,0.0186031055006411,False,True,False
109.10720369993764,1.365380633036592,0.0,0.0397779978728957,0.0393613941555529,0.0186031055006411,False,False,True
106.42887651749297,0.3708062508126069,0.0,0.0400733426932019,0.0404381159939808,0.0116366655345473,True,False,False
106.42887651749297,0.3708062508126069,137.788362205921,0.0400733426932019,0.0404381159939808,0.0116366655345473,False,True,False
106.42887651749297,0.3708062508126069,0.0,0.0400733426932019,0.0404381159939808,0.0116366655345473,False,False,True
117.16940938583215,0.314992415824785,0.0,0.0391436079198389,0.0391103626587721,0.0110360408165948,True,False,False
117.16940938583215,0.314992415824785,126.36197644936708,0.0391436079198389,0.0391103626587721,0.0110360408165948,False,True,False
117.16940938583215,0.314992415824785,0.0,0.0391436079198389,0.0391103626587721,0.0110360408165948,False,False,True
91.42996330173436,1.1114720143184118,0.0,0.0400478916737984,0.0395883002298832,0.0175583502168817,True,False,False
91.42996330173436,1.1114720143184118,115.12511451045545,0.0400478916737984,0.0395883002298832,0.0175583502168817,False,True,False
91.42996330173436,1.1114720143184118,0.0,0.0400478916737984,0.0395883002298832,0.0175583502168817,False,False,True
94.77555432637882,1.4485360181640827,0.0,0.0389936793160494,0.0386424345611764,0.0184438736182973,True,False,False
94.77555432637882,1.4485360181640827,134.13748709185194,0.0389936793160494,0.0386424345611764,0.0184438736182973,False,True,False
94.77555432637882,1.4485360181640827,0.0,0.0389936793160494,0.0386424345611764,0.0184438736182973,False,False,True
95.24157340263574,0.3993324777933127,0.0,0.0406066591878737,0.0411525102236837,0.0121976315780658,True,False,False
95.24157340263574,0.3993324777933127,113.8902235546919,0.0406066591878737,0.0411525102236837,0.0121976315780658,False,True,False
95.24157340263574,0.3993324777933127,0.0,0.0406066591878737,0.0411525102236837,0.0121976315780658,False,False,True
101.26185320718636,1.0440147780389104,0.0,0.039962122680452,0.0400868874592796,0.0169482420550577,True,False,False
101.26185320718636,1.0440147780389104,113.24371233789218,0.039962122680452,0.0400868874592796,0.0169482420550577,False,True,False
101.26185320718636,1.0440147780389104,0.0,0.039962122680452,0.0400868874592796,0.0169482420550577,False,False,True
112.9344344123279,0.5782526956520802,0.0,0.0402842537785286,0.0396705817420786,0.0140194087364986,True,False,False
112.9344344123279,0.5782526956520802,128.54182787803072,0.0402842537785286,0.0396705817420786,0.0140194087364986,False,True,False
112.9344344123279,0.5782526956520802,0.0,0.0402842537785286,0.0396705817420786,0.0140194087364986,False,False,True
98.23343650967828,0.7892719721243604,0.0,0.0395978508158431,0.0390448090558212,0.0152100458820955,True,False,False
98.23343650967828,0.7892719721243604,146.8571496504744,0.0395978508158431,0.0390448090558212,0.0152100458820955,False,True,False
98.23343650967828,0.7892719721243604,0.0,0.0395978508158431,0.0390448090558212,0.0152100458820955,False,False,True
89.20856330371089,0.3386163351590596,0.0,0.0398937507129148,0.0398321598830277,0.0112893681558324,True,False,False
89.20856330371089,0.3386163351590596,127.3996436859523,0.0398937507129148,0.0398321598830277,0.0112893681558324,False,True,False
89.20856330371089,0.3386163351590596,0.0,0.0398937507129148,0.0398321598830277,0.0112893681558324,False,False,True
103.99215099063343,1.4255152856363658,0.0,0.0402423699520713,0.0404621765835803,0.0190960691860899,True,False,False
103.99215099063343,1.4255152856363658,142.82685257757083,0.0402423699520713,0.0404621765835803,0.0190960691860899,False,True,False
103.99215099063343,1.4255152856363658,0.0,0.0402423699520713,0.0404621765835803,0.0190960691860899,False,False,True
112.29254978965233,0.2971972792623719,0.0,0.0408483056918914,0.040828227481411,0.0108138604212036,True,False,False
112.29254978965233,0.2971972792623719,117.80124471070978,0.0408483056918914,0.040828227481411,0.0108138604212036,False,True,False
112.29254978965233,0.2971972792623719,0.0,0.0408483056918914,0.040828227481411,0.0108138604212036,False,False,True
108.08481673044962,0.810032939731024,0.0,0.0393833856229974,0.0384728690353583,0.0155052957120667,True,False,False
108.08481673044962,0.810032939731024,113.90450799855977,0.0393833856229974,0.0384728690353583,0.0155052957120667,False,True,False
108.08481673044962,0.810032939731024,0.0,0.0393833856229974,0.0384728690353583,0.0155052957120667,False,False,True
117.33650936721084,1.2392071270453682,0.0,0.0393378648006281,0.0385121612365076,0.0179854656322625,True,False,False
117.33650936721084,1.2392071270453682,111.46150663156136,0.0393378648006281,0.0385121612365076,0.0179854656322625,False,True,False
117.33650936721084,1.2392071270453682,0.0,0.0393378648006281,0.0385121612365076,0.0179854656322625,False,False,True
94.5409698246652,1.4280069904621824,0.0,0.0393263367869811,0.0405311862893625,0.0188810037280756,True,False,False
94.5409698246652,1.4280069904621824,122.43135195074063,0.0393263367869811,0.0405311862893625,0.0188810037280756,False,True,False
94.5409698246652,1.4280069904621824,0.0,0.0393263367869811,0.0405311862893625,0.0188810037280756,False,False,True
90.79154131671824,0.6429557731903373,0.0,0.0393609646227416,0.0394058878710329,0.0144350064763362,True,False,False
90.79154131671824,0.6429557731903373,114.2344033265907,0.0393609646227416,0.0394058878710329,0.0144350064763362,False,True,False
90.79154131671824,0.6429557731903373,0.0,0.0393609646227416,0.0394058878710329,0.0144350064763362,False,False,True
100.78421903231336,1.4113151576934169,0.0,0.0403011758124373,0.0404218678707685,0.0190267371337242,True,False,False
100.78421903231336,1.4113151576934169,112.6210466836778,0.0403011758124373,0.0404218678707685,0.0190267371337242,False,True,False
100.78421903231336,1.4113151576934169,0.0,0.0403011758124373,0.0404218678707685,0.0190267371337242,False,False,True
86.00016067316922,1.0912112550670474,0.0,0.03979522894958,0.0388928701963207,0.0172801866521461,True,False,False
86.00016067316922,1.0912112550670474,113.12728132322144,0.03979522894958,0.0388928701963207,0.0172801866521461,False,True,False
86.00016067316922,1.0912112550670474,0.0,0.03979522894958,0.0388928701963207,0.0172801866521461,False,False,True
108.95832063901862,1.1171863852830126,0.0,0.0399177914412502,0.0398333947310395,0.0173555932533569,True,False,False
108.95832063901862,1.1171863852830126,144.28558985716467,0.0399177914412502,0.0398333947310395,0.0173555932533569,False,True,False
108.95832063901862,1.1171863852830126,0.0,0.0399177914412502,0.0398333947310395,0.0173555932533569,False,False,True
97.908628292989,0.4857631075684435,0.0,0.0388157010348645,0.0376381256177082,0.0129623017746194,True,False,False
97.908628292989,0.4857631075684435,122.4510071864485,0.0388157010348645,0.0376381256177082,0.0129623017746194,False,True,False
97.908628292989,0.4857631075684435,0.0,0.0388157010348645,0.0376381256177082,0.0129623017746194,False,False,True
108.96031085842664,0.3358313163142443,0.0,0.0401372751139736,0.0403399012972838,0.0114896472967953,True,False,False
108.96031085842664,0.3358313163142443,111.43592519416369,0.0401372751139736,0.0403399012972838,0.0114896472967953,False,True,False
108.96031085842664,0.3358313163142443,0.0,0.0401372751139736,0.0403399012972838,0.0114896472967953,False,False,True
102.431956831595,0.8522006405671343,0.0,0.0388982601125969,0.0386928468228504,0.0156156116948969,True,False,False
102.431956831595,0.8522006405671343,113.71466377931652,0.0388982601125969,0.0386928468228504,0.0156156116948969,False,True,False
102.431956831595,0.8522006405671343,0.0,0.0388982601125969,0.0386928468228504,0.0156156116948969,False,False,True
97.77980994734968,0.8158379801698686,0.0,0.039644010486576,0.038585119818552,0.0155204198789346,True,False,False
97.77980994734968,0.8158379801698686,143.3851715928533,0.039644010486576,0.038585119818552,0.0155204198789346,False,True,False
97.77980994734968,0.8158379801698686,0.0,0.039644010486576,0.038585119818552,0.0155204198789346,False,False,True
116.02427323700158,1.041785939036212,0.0,0.0412246880207732,0.04056875709889,0.0173795363547568,True,False,False
116.02427323700158,1.041785939036212,110.26945474081968,0.0412246880207732,0.04056875709889,0.0173795363547568,False,True,False
116.02427323700158,1.041785939036212,0.0,0.0412246880207732,0.04056875709889,0.0173795363547568,False,False,True
107.92348989924142,1.0156457749776198,0.0,0.0402019964096114,0.0388819073137856,0.0166736204262331,True,False,False
107.92348989924142,1.0156457749776198,136.22269175651087,0.0402019964096114,0.0388819073137856,0.0166736204262331,False,True,False
107.92348989924142,1.0156457749776198,0.0,0.0402019964096114,0.0388819073137856,0.0166736204262331,False,False,True
82.52239369013007,0.5022779983559665,0.0,0.0396685790924854,0.039800858725962,0.0132210197500694,True,False,False
82.52239369013007,0.5022779983559665,117.74351278524142,0.0396685790924854,0.039800858725962,0.0132210197500694,False,True,False
82.52239369013007,0.5022779983559665,0.0,0.0396685790924854,0.039800858725962,0.0132210197500694,False,False,True
115.39894255759076,1.1623634645419731,0.0,0.039657469465667,0.039599384466132,0.0175825949948854,True,False,False
115.39894255759076,1.1623634645419731,143.5178371435388,0.039657469465667,0.039599384466132,0.0175825949948854,False,True,False
115.39894255759076,1.1623634645419731,0.0,0.039657469465667,0.039599384466132,0.0175825949948854,False,False,True
92.64608573717857,1.1778574830025774,0.0,0.0408518500580595,0.0391445881293147,0.0184852323179431,True,False,False
92.64608573717857,1.1778574830025774,121.96874205617912,0.0408518500580595,0.0391445881293147,0.0184852323179431,False,True,False
92.64608573717857,1.1778574830025774,0.0,0.0408518500580595,0.0391445881293147,0.0184852323179431,False,False,True
110.69115232393344,0.6304348218108843,0.0,0.0407849927290806,0.0419274909226157,0.0145735860766271,True,False,False
110.69115232393344,0.6304348218108843,121.19817051535476,0.0407849927290806,0.0419274909226157,0.0145735860766271,False,True,False
110.69115232393344,0.6304348218108843,0.0,0.0407849927290806,0.0419274909226157,0.0145735860766271,False,False,True
95.39069547619722,0.4383397322113692,0.0,0.0393500630728973,0.0386138318319163,0.0123379639293683,True,False,False
95.39069547619722,0.4383397322113692,144.2308471849961,0.0393500630728973,0.0386138318319163,0.0123379639293683,False,True,False
95.39069547619722,0.4383397322113692,0.0,0.0393500630728973,0.0386138318319163,0.0123379639293683,False,False,True
92.68844350019452,0.4853423912196529,0.0,0.0394972779288134,0.0405074339325749,0.0130849617721829,True,False,False
92.68844350019452,0.4853423912196529,119.95107590153492,0.0394972779288134,0.0405074339325749,0.0130849617721829,False,True,False
92.68844350019452,0.4853423912196529,0.0,0.0394972779288134,0.0405074339325749,0.0130849617721829,False,False,True
112.36384895120705,0.3279489524696829,0.0,0.0403211588999857,0.0408657177996158,0.0113837511157867,True,False,False
112.36384895120705,0.3279489524696829,136.0351864609119,0.0403211588999857,0.0408657177996158,0.0113837511157867,False,True,False
112.36384895120705,0.3279489524696829,0.0,0.0403211588999857,0.0408657177996158,0.0113837511157867,False,False,True
102.7521644551378,0.3534534309514896,0.0,0.0399877436600691,0.0403129124889559,0.0114724676924775,True,False,False
102.7521644551378,0.3534534309514896,142.9000774120151,0.0399877436600691,0.0403129124889559,0.0114724676924775,False,True,False
102.7521644551378,0.3534534309514896,0.0,0.0399877436600691,0.0403129124889559,0.0114724676924775,False,False,True
106.18687103502866,0.9329582189346592,0.0,0.0384134018348703,0.0388008983169905,0.0161880615603241,True,False,False
106.18687103502866,0.9329582189346592,145.0222021220369,0.0384134018348703,0.0388008983169905,0.0161880615603241,False,True,False
106.18687103502866,0.9329582189346592,0.0,0.0384134018348703,0.0388008983169905,0.0161880615603241,False,False,True
110.16406334053656,0.8922997106788614,0.0,0.0410946981332718,0.039215768354548,0.0165619359881997,True,False,False
110.16406334053656,0.8922997106788614,128.3622286860281,0.0410946981332718,0.039215768354548,0.0165619359881997,False,True,False
110.16406334053656,0.8922997106788614,0.0,0.0410946981332718,0.039215768354548,0.0165619359881997,False,False,True
85.1447719758378,0.8493866449958972,0.0,0.0399793111419591,0.0388778348376954,0.0161403240613138,True,False,False
85.1447719758378,0.8493866449958972,110.28747062857344,0.0399793111419591,0.0388778348376954,0.0161403240613138,False,True,False
85.1447719758378,0.8493866449958972,0.0,0.0399793111419591,0.0388778348376954,0.0161403240613138,False,False,True
112.8152402395763,0.6965338681965164,0.0,0.0400592909368438,0.0390384885667821,0.0147873601907852,True,False,False
112.8152402395763,0.6965338681965164,144.55054445377422,0.0400592909368438,0.0390384885667821,0.0147873601907852,False,True,False
112.8152402395763,0.6965338681965164,0.0,0.0400592909368438,0.0390384885667821,0.0147873601907852,False,False,True
117.13833373205426,0.483154099038564,0.0,0.0395202099760672,0.03953765644773,0.0129673162905853,True,False,False
117.13833373205426,0.483154099038564,117.17680682305864,0.0395202099760672,0.03953765644773,0.0129673162905853,False,True,False
117.13833373205426,0.483154099038564,0.0,0.0395202099760672,0.03953765644773,0.0129673162905853,False,False,True
102.7601809679305,0.3730322144075936,0.0,0.0404782903200005,0.0400191289957335,0.0121176644900666,True,False,False
102.7601809679305,0.3730322144075936,131.80305173919743,0.0404782903200005,0.0400191289957335,0.0121176644900666,False,True,False
102.7601809679305,0.3730322144075936,0.0,0.0404782903200005,0.0400191289957335,0.0121176644900666,False,False,True
88.44259907375019,1.4834588590351463,0.0,0.0411758353531074,0.0400361970160704,0.0196997084298937,True,False,False
88.44259907375019,1.4834588590351463,136.1638992204171,0.0411758353531074,0.0400361970160704,0.0196997084298937,False,True,False
88.44259907375019,1.4834588590351463,0.0,0.0411758353531074,0.0400361970160704,0.0196997084298937,False,False,True
83.0478032207641,0.8197305708471913,0.0,0.0398222007866725,0.0395582982235073,0.0157207964067606,True,False,False
83.0478032207641,0.8197305708471913,117.99422064476654,0.0398222007866725,0.0395582982235073,0.0157207964067606,False,True,False
83.0478032207641,0.8197305708471913,0.0,0.0398222007866725,0.0395582982235073,0.0157207964067606,False,False,True
103.84106976330978,0.550208419639849,0.0,0.0406622601810455,0.04065327247328,0.0135509948474469,True,False,False
103.84106976330978,0.550208419639849,120.36396641411692,0.0406622601810455,0.04065327247328,0.0135509948474469,False,True,False
103.84106976330978,0.550208419639849,0.0,0.0406622601810455,0.04065327247328,0.0135509948474469,False,False,True
89.83100145260951,1.4416679299946589,0.0,0.0398690307513853,0.039912781106911,0.0189800703699454,True,False,False
89.83100145260951,1.4416679299946589,149.1817135944812,0.0398690307513853,0.039912781106911,0.0189800703699454,False,True,False
89.83100145260951,1.4416679299946589,0.0,0.0398690307513853,0.039912781106911,0.0189800703699454,False,False,True
116.39226764208448,0.8362472087477776,0.0,0.0395883003828272,0.0394960350180038,0.0161383962622994,True,False,False
116.39226764208448,0.8362472087477776,148.59960166871176,0.0395883003828272,0.0394960350180038,0.0161383962622994,False,True,False
116.39226764208448,0.8362472087477776,0.0,0.0395883003828272,0.0394960350180038,0.0161383962622994,False,False,True
92.69794402786756,1.4376906088775478,0.0,0.0399672255973669,0.0406518968268978,0.0189191060832419,True,False,False
92.69794402786756,1.4376906088775478,118.4220407482882,0.0399672255973669,0.0406518968268978,0.0189191060832419,False,True,False
92.69794402786756,1.4376906088775478,0.0,0.0399672255973669,0.0406518968268978,0.0189191060832419,False,False,True
110.57975709592851,1.244158945340081,0.0,0.0403323549676912,0.0412498450935582,0.0184669145877907,True,False,False
110.57975709592851,1.244158945340081,139.0303330930402,0.0403323549676912,0.0412498450935582,0.0184669145877907,False,True,False
110.57975709592851,1.244158945340081,0.0,0.0403323549676912,0.0412498450935582,0.0184669145877907,False,False,True
89.63919108529825,0.8067939655026761,0.0,0.0390293207698068,0.0382885495166626,0.0151879866662761,True,False,False
89.63919108529825,0.8067939655026761,122.50127004116382,0.0390293207698068,0.0382885495166626,0.0151879866662761,False,True,False
89.63919108529825,0.8067939655026761,0.0,0.0390293207698068,0.0382885495166626,0.0151879866662761,False,False,True
80.0274148140318,0.4727952734911712,0.0,0.0404026827532604,0.0397800604209709,0.0132262576411099,True,False,False
80.0274148140318,0.4727952734911712,125.53378163727814,0.0404026827532604,0.0397800604209709,0.0132262576411099,False,True,False
80.0274148140318,0.4727952734911712,0.0,0.0404026827532604,0.0397800604209709,0.0132262576411099,False,False,True
89.99506081599105,0.6149286350045132,0.0,0.04078369294083,0.040872725305769,0.0145122672413383,True,False,False
89.99506081599105,0.6149286350045132,149.4094550051611,0.04078369294083,0.040872725305769,0.0145122672413383,False,True,False
89.99506081599105,0.6149286350045132,0.0,0.04078369294083,0.040872725305769,0.0145122672413383,False,False,True
84.01907838605403,0.5569912883270685,0.0,0.0400666784262257,0.0396982024881203,0.01378800365961,True,False,False
84.01907838605403,0.5569912883270685,130.7918413080326,0.0400666784262257,0.0396982024881203,0.01378800365961,False,True,False
84.01907838605403,0.5569912883270685,0.0,0.0400666784262257,0.0396982024881203,0.01378800365961,False,False,True
117.85125681531429,0.7557229960847031,0.0,0.0400000607554371,0.0407906081975552,0.0155442240502668,True,False,False
117.85125681531429,0.7557229960847031,119.92212059098104,0.0400000607554371,0.0407906081975552,0.0155442240502668,False,True,False
117.85125681531429,0.7557229960847031,0.0,0.0400000607554371,0.0407906081975552,0.0155442240502668,False,False,True
100.73228880071647,1.394148211148381,0.0,0.0403862904093754,0.0394217938205612,0.0188547665359972,True,False,False
100.73228880071647,1.394148211148381,141.52287837560428,0.0403862904093754,0.0394217938205612,0.0188547665359972,False,True,False
100.73228880071647,1.394148211148381,0.0,0.0403862904093754,0.0394217938205612,0.0188547665359972,False,False,True
90.93574189163364,1.1996555972756866,0.0,0.0397604868508203,0.0384022664157636,0.0177309711834726,True,False,False
90.93574189163364,1.1996555972756866,125.10499319818771,0.0397604868508203,0.0384022664157636,0.0177309711834726,False,True,False
90.93574189163364,1.1996555972756866,0.0,0.0397604868508203,0.0384022664157636,0.0177309711834726,False,False,True
109.26242963235453,0.7043497325741415,0.0,0.0396298286690811,0.0393262721676049,0.0150771637920782,True,False,False
109.26242963235453,0.7043497325741415,146.70853123446648,0.0396298286690811,0.0393262721676049,0.0150771637920782,False,True,False
109.26242963235453,0.7043497325741415,0.0,0.0396298286690811,0.0393262721676049,0.0150771637920782,False,False,True
101.6578053500997,1.28240253311594,0.0,0.0400895504047984,0.0409788876301031,0.0185229827470671,True,False,False
101.6578053500997,1.28240253311594,136.8002339600854,0.0400895504047984,0.0409788876301031,0.0185229827470671,False,True,False
101.6578053500997,1.28240253311594,0.0,0.0400895504047984,0.0409788876301031,0.0185229827470671,False,False,True
96.41791727305733,1.0148927298922406,0.0,0.039634446792287,0.039583871642789,0.0168852583435767,True,False,False
96.41791727305733,1.0148927298922406,122.38206274953372,0.039634446792287,0.039583871642789,0.0168852583435767,False,True,False
96.41791727305733,1.0148927298922406,0.0,0.039634446792287,0.039583871642789,0.0168852583435767,False,False,True
89.59477698700417,1.4122128309033843,0.0,0.0400961090254185,0.0403587942779556,0.0185614449171803,True,False,False
89.59477698700417,1.4122128309033843,126.4916489449394,0.0400961090254185,0.0403587942779556,0.0185614449171803,False,True,False
89.59477698700417,1.4122128309033843,0.0,0.0400961090254185,0.0403587942779556,0.0185614449171803,False,False,True
96.53474973154307,1.0114056622875975,0.0,0.0395195445828895,0.0400685086398239,0.0169135292091972,True,False,False
96.53474973154307,1.0114056622875975,136.05318828011303,0.0395195445828895,0.0400685086398239,0.0169135292091972,False,True,False
96.53474973154307,1.0114056622875975,0.0,0.0395195445828895,0.0400685086398239,0.0169135292091972,False,False,True
87.2709042068735,1.1144140666147315,0.0,0.0410767922779032,0.0423805737946971,0.0179733553568711,True,False,False
87.2709042068735,1.1144140666147315,122.30678623960372,0.0410767922779032,0.0423805737946971,0.0179733553568711,False,True,False
87.2709042068735,1.1144140666147315,0.0,0.0410767922779032,0.0423805737946971,0.0179733553568711,False,False,True
95.44860739015988,0.5917847000113747,0.0,0.0399430423129593,0.0393787532032685,0.0139515878122064,True,False,False
95.44860739015988,0.5917847000113747,133.6832067261912,0.0399430423129593,0.0393787532032685,0.0139515878122064,False,True,False
95.44860739015988,0.5917847000113747,0.0,0.0399430423129593,0.0393787532032685,0.0139515878122064,False,False,True
85.98263301651804,0.634024973030574,0.0,0.0400288475720856,0.0412025844383664,0.0142925785626434,True,False,False
85.98263301651804,0.634024973030574,145.52354841608604,0.0400288475720856,0.0412025844383664,0.0142925785626434,False,True,False
85.98263301651804,0.634024973030574,0.0,0.0400288475720856,0.0412025844383664,0.0142925785626434,False,False,True
107.00511354088457,1.0744204341614183,0.0,0.040567016330712,0.0415635241366776,0.017314244051335,True,False,False
107.00511354088457,1.0744204341614183,113.25393152320028,0.040567016330712,0.0415635241366776,0.017314244051335,False,True,False
107.00511354088457,1.0744204341614183,0.0,0.040567016330712,0.0415635241366776,0.017314244051335,False,False,True
110.0415113769848,1.4905865888487844,0.0,0.0401173757225686,0.0398962647178426,0.0191700678366679,True,False,False
110.0415113769848,1.4905865888487844,123.64739353608522,0.0401173757225686,0.0398962647178426,0.0191700678366679,False,True,False
110.0415113769848,1.4905865888487844,0.0,0.0401173757225686,0.0398962647178426,0.0191700678366679,False,False,True
106.458011652174,1.1413750409760095,0.0,0.0400347843387396,0.0377773436433725,0.0177068775230196,True,False,False
106.458011652174,1.1413750409760095,113.32498583858523,0.0400347843387396,0.0377773436433725,0.0177068775230196,False,True,False
106.458011652174,1.1413750409760095,0.0,0.0400347843387396,0.0377773436433725,0.0177068775230196,False,False,True
85.09354023364398,0.6259421919138989,0.0,0.0396580986780092,0.0398332976895054,0.0145103482584577,True,False,False
85.09354023364398,0.6259421919138989,124.8766722007558,0.0396580986780092,0.0398332976895054,0.0145103482584577,False,True,False
85.09354023364398,0.6259421919138989,0.0,0.0396580986780092,0.0398332976895054,0.0145103482584577,False,False,True
94.96414695216323,1.34475962417364,0.0,0.0399684504099025,0.0385480920183146,0.0187474908775535,True,False,False
94.96414695216323,1.34475962417364,132.35862518097687,0.0399684504099025,0.0385480920183146,0.0187474908775535,False,True,False
94.96414695216323,1.34475962417364,0.0,0.0399684504099025,0.0385480920183146,0.0187474908775535,False,False,True
101.28038434484527,0.5256938692179195,0.0,0.0396748854012255,0.0390522472553548,0.0135293789140201,True,False,False
101.28038434484527,0.5256938692179195,121.4993196673345,0.0396748854012255,0.0390522472553548,0.0135293789140201,False,True,False
101.28038434484527,0.5256938692179195,0.0,0.0396748854012255,0.0390522472553548,0.0135293789140201,False,False,True
81.52159304596762,0.9786816334218564,0.0,0.0410064887738739,0.0406352967439687,0.016999159667234,True,False,False
81.52159304596762,0.9786816334218564,132.23424890220096,0.0410064887738739,0.0406352967439687,0.016999159667234,False,True,False
81.52159304596762,0.9786816334218564,0.0,0.0410064887738739,0.0406352967439687,0.016999159667234,False,False,True
83.92786563571026,0.6994976192442568,0.0,0.0399897049190071,0.0397894335058294,0.0152226042678102,True,False,False
83.92786563571026,0.6994976192442568,142.63275182265428,0.0399897049190071,0.0397894335058294,0.0152226042678102,False,True,False
